Borough ,Month,Average Price
Barking & Dagenham,Jan-19,"297,181"
Barking & Dagenham,Feb-19,"293,839"
Barking & Dagenham,Mar-19,"294,065"
Barking & Dagenham,Apr-19,"295,498"
Barking & Dagenham,May-19,"295,092"
Barking & Dagenham,Jun-19,"293,889"
Barking & Dagenham,Jul-19,"297,426"
Barking & Dagenham,Aug-19,"299,421"
Barking & Dagenham,Sep-19,"304,778"
Barking & Dagenham,Oct-19,"304,579"
Barking & Dagenham,Nov-19,"306,390"
Barking & Dagenham,Dec-19,"301,283"
Barnet,Jan-19,"528,639"
Barnet,Feb-19,"523,679"
Barnet,Mar-19,"516,531"
Barnet,Apr-19,"512,343"
Barnet,May-19,"503,911"
Barnet,Jun-19,"512,694"
Barnet,Jul-19,"514,668"
Barnet,Aug-19,"528,577"
Barnet,Sep-19,"526,670"
Barnet,Oct-19,"525,678"
Barnet,Nov-19,"522,639"
Barnet,Dec-19,"519,306"
Bexley,Jan-19,"338,708"
Bexley,Feb-19,"339,186"
Bexley,Mar-19,"336,680"
Bexley,Apr-19,"339,330"
Bexley,May-19,"336,981"
Bexley,Jun-19,"339,324"
Bexley,Jul-19,"338,346"
Bexley,Aug-19,"337,523"
Bexley,Sep-19,"333,340"
Bexley,Oct-19,"332,920"
Bexley,Nov-19,"333,657"
Bexley,Dec-19,"336,302"
Brent,Jan-19,"479,106"
Brent,Feb-19,"478,494"
Brent,Mar-19,"475,430"
Brent,Apr-19,"486,253"
Brent,May-19,"481,803"
Brent,Jun-19,"474,821"
Brent,Jul-19,"473,849"
Brent,Aug-19,"488,784"
Brent,Sep-19,"501,533"
Brent,Oct-19,"494,770"
Brent,Nov-19,"432,188"
Brent,Dec-19,"427,126"
Bromley,Jan-19,"440,624"
Bromley,Feb-19,"439,716"
Bromley,Mar-19,"435,996"
Bromley,Apr-19,"431,643"
Bromley,May-19,"428,093"
Bromley,Jun-19,"430,002"
Bromley,Jul-19,"434,257"
Bromley,Aug-19,"442,189"
Bromley,Sep-19,"441,058"
Bromley,Oct-19,"439,178"
Bromley,Nov-19,"436,080"
Bromley,Dec-19,"438,682"
Camden,Jan-19,"867,808"
Camden,Feb-19,"864,014"
Camden,Mar-19,"808,860"
Camden,Apr-19,"820,812"
Camden,May-19,"838,679"
Camden,Jun-19,"871,957"
Camden,Jul-19,"890,288"
Camden,Aug-19,"863,171"
Camden,Sep-19,"838,170"
Camden,Oct-19,"804,713"
Camden,Nov-19,"825,336"
Camden,Dec-19,"807,124"
Croydon,Jan-19,"365,096"
Croydon,Feb-19,"364,406"
Croydon,Mar-19,"367,440"
Croydon,Apr-19,"363,627"
Croydon,May-19,"364,097"
Croydon,Jun-19,"363,420"
Croydon,Jul-19,"365,875"
Croydon,Aug-19,"364,540"
Croydon,Sep-19,"365,226"
Croydon,Oct-19,"364,413"
Croydon,Nov-19,"367,585"
Croydon,Dec-19,"369,568"
Ealing,Jan-19,"483,336"
Ealing,Feb-19,"476,648"
Ealing,Mar-19,"467,017"
Ealing,Apr-19,"461,458"
Ealing,May-19,"465,752"
Ealing,Jun-19,"474,844"
Ealing,Jul-19,"475,592"
Ealing,Aug-19,"474,627"
Ealing,Sep-19,"473,162"
Ealing,Oct-19,"477,369"
Ealing,Nov-19,"475,492"
Ealing,Dec-19,"469,662"
Enfield,Jan-19,"395,616"
Enfield,Feb-19,"397,254"
Enfield,Mar-19,"393,926"
Enfield,Apr-19,"393,880"
Enfield,May-19,"388,591"
